date,minutes_active_pred,minutes_sedentary_pred,steps_pred,calories_burned_pred
2018-07-22,191.89782490907052,717.7179131108455,12193.842450694417,3860.534699049717
2018-07-23,131.84934606046585,800.7856921756875,12682.207129415145,3586.320366578384
2018-07-24,146.66524009999787,830.6740952489024,12779.651993340563,3684.7545269799543
2018-05-05,52.82651208543557,900.770562134228,2849.128162831613,2985.238469291772
2018-07-25,144.4900002531726,875.8527693847675,10220.046741135851,3681.249978570239
2018-07-26,175.56497513215908,832.2858607725071,10941.3619593261,3876.582233649712
2018-07-27,181.31354248584285,811.8647726536041,10681.199861442288,3951.041017326331
2018-07-28,205.73517204630406,704.8684189368926,11923.226027701881,4058.7914268745644
2018-07-29,221.87918695261826,669.431908451034,11903.289469658986,4069.0583157792066
2018-07-30,156.94774012244923,758.8016638028791,12226.159441241347,3760.8513779646646
2018-07-31,166.8018590988736,794.5423160686671,12170.507441923204,3824.92957256997
2018-08-01,159.66268727309466,845.0251605583796,9471.731405154142,3787.3176306970995
2018-08-02,185.84569588554075,806.1349983758296,10068.936972812055,3949.373573344906
2018-08-03,186.84429993046666,789.7046239703702,9700.464103122915,3991.9254645489455
